"Sdlg","Species","Fire","FirePatch","Ht16_meas2016.cm","Ht2017.cm","Patch","Elevation","Nearby_Easting","Nearby_Northing","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1_2016","Note2_2016","Note3_Light","Datasheet1_2016","Light_File","DIFN","return","Date1_2016","Date2_2016","personel2","personel1","Time1","Time2","Photo","Datasheet2_2016","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years","Date2017","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","Growth_17","Growth_16","Growth_15","Notes2017","shrubarea3","shrubarea2","shrubarea1"
"184","PSME","STAR","STAR-S",117,NA,"S",1634,0,0,9,27,2.55,19.3,50,0.8,1.21,105,"125 total ht, broken top due to hu!an disturbance, forked at 80. prem immed above","spp: Psme","one east and one west instead of 2 north measurements, held at 3.5 m; south normal","Data_Sheet_STAR_S_JUL_7_2016",145,0.395,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",330,246.969696969697,480,211.666666666667,610,188.852459016393,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115200,101600,81500
"185","ABCO","STAR","STAR-S",125,115,"S",1634,0,0,9,27,2.89,10.49,20,0.64,0.98,104,"ABCO. PREM above","same shrubs as 186","","Data_Sheet_STAR_S_JUL_7_2016",146,0.094,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",310,154.838709677419,600,158.833333333333,820,160.487804878049,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","29.2","27.2","NA","NA","10.1","top dead and missing after 2015 growth, ht is lower for that reason",131600,95300,48000
"186","ABCO","STAR","STAR-S",135,156,"S",1634,0,0,9,27,2.65,12.69,10,0.74,0.98,105,"ABCO  with PREM above","same shrubs as 185","","Data_Sheet_STAR_S_JUL_7_2016",147,0.063,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",310,154.838709677419,600,158.833333333333,820,160.487804878049,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","30.9","30.6","12.5","21.4","11.8","checked ht",131600,95300,48000
"187","PSME","STAR","STAR-S",61,NA,"S",1634,0,0,19,31,2.01,6.99,10,0.47,0.81,42,"PSME. no shrubs above ","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",260,115.384615384615,560,139.464285714286,910,143.516483516484,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130600,78100,30000
"188","PSME","STAR","STAR-S",226,NA,"S",1634,0,0,19,31,3.79,18.59,75,1.1,1.59,170,"PSME with PREM above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CONU",540,176.481481481481,1000,175.1,1360,177.647058823529,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241600,175100,95300
"189","ABCO","STAR","STAR-S",65,74,"S",1634,0,0,11,56,1.54,5.87,15,0.55,0.72,51,"ABCO with ARPA above","same shrubs as 182","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",640,127.96875,1220,123.196721311475,1610,124.658385093168,14,NA,"Shrubs_Summer17_Star_KindleFire_Sep7",NA,"DONE","12.7","12.5","8.5","8.1999999999999993","6.2",NA,200700,150300,81900
"190","PILA","STAR","STAR-S",235,NA,"S",1634,0,0,19,31,6.54,32.67,40,1.69,2.71,150,"PILA with none above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","willow",170,233.529411764706,470,185.531914893617,840,177.857142857143,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149400,87200,39700
"191","PSME","STAR","STAR-S",97,NA,"S",1634,0,0,10,36,2.7,8.96,20,0.68,1.04,65,"PSME with no shrubs above","65 cm height to 2015 d","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",210,84.7619047619048,610,91.8032786885246,980,91.530612244898,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89700,56000,17800
"192","CADE","STAR","STAR-S",102,NA,"S",1634,0,0,15,73,2.65,0,15,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",450,123.111111111111,950,125.263157894737,1270,131.496062992126,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167000,119000,55400
"193","CADE","STAR","STAR-S",100,NA,"S",1634,0,0,10,36,2.96,0,20,NA,NA,NA,"CADE with CECO above","","","Data_Sheet_STAR_S_JUL_7_2016",0,0,"0",2016-07-07,9999-09-09,"0","vf hh",06:15:00,01:00:00,"1","NA","CECO",250,87.6,630,84.4444444444444,900,82.3333333333333,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74100,53200,21900
"144","PIPO","FRDS","FRDS-SE",45,42,"SE",1316,738851,4298772,13,224,0.85,5.7,5,NA,NA,NA,"3.5cm diameter fuel above seedling","","","Data_Sheet_FRDS_SE_JUL_1",152,0.187,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",270,38.1481481481481,550,67.4545454545455,930,73.6559139784946,12,NA,"Shrubs_Summer17_Sep1_done_Fire","Freds Aerial SE","DONE","7.8","8.1999999999999993","2.7","6.5","5.6","0.18571428571428572",68500,37100,10300
"145","PIPO","FRDS","FRDS-SE",90,NA,"SE",1316,738851,4298772,18,224,3.16,6.53,40,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",153,0.351,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",270,54.4444444444444,420,67.3809523809524,560,70.8928571428571,12,NA,"Shrubs_Summer17_Sep1_done_Fire",NA,"dead",NA,NA,NA,NA,NA,NA,39700,28300,14700
"146","CADE","FRDS","FRDS-SE",31,NA,"SE",1316,738851,4298772,18,224,0.71,0,5,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",154,0.203,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",360,64.4444444444444,430,60.4651162790698,440,60.4545454545455,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26600,26000,23200
"147","PIPO","FRDS","FRDS-SE",51,NA,"SE",1316,738851,4298772,15,180,1.42,7.7,30,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",155,0.615,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,69.2857142857143,570,51.5789473684211,880,41.1363636363636,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,36200,29400,19400
"148","PIPO","FRDS","FRDS-SE",19,NA,"SE",1316,738851,4298772,15,180,0.48,4.6,5,NA,NA,NA,"pin flag was found on ground, so measured at best guess","","","Data_Sheet_FRDS_SE_JUL_1",156,0.771,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",190,20,460,24.3478260869565,780,25.6410256410256,12,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,20000,11200,3800
"149","PIPO","FRDS","FRDS-SE",37,50,"SE",1316,738851,4298772,20,170,0.9,6.8,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",157,0.468,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",260,26.1538461538462,610,31.9672131147541,890,30,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","11.8","11.8","9.1999999999999993","5.2","6.4",NA,26700,19500,6800
"150","PIPO","FRDS","FRDS-SE",38,42,"SE",1316,738851,4298772,20,170,0.65,5.36,25,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",158,0.27,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",250,28,600,30.6666666666667,940,39.3617021276596,12,NA,"Shrubs_Summer17_Sep1_iPad","Freds Aerial SE","DONE","6.8","7.2","5.6","10.3","5.9",NA,37000,18400,7000
"151","CADE","FRDS","FRDS-SE",102,NA,"SE",1316,738851,4298772,23,140,2.1,0,20,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",159,0.346,"0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",400,66,650,62.3076923076923,950,56.7368421052632,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53900,40500,26400
"202","ABCO","AMRC","AMRC-2",61,60,"2",1672,0,0,19,265,1.38,4.57,10,0.48,0.7,48,"same shrubs as 203","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",169,0.291,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,77.3684210526316,750,83.8666666666667,1150,86.9565217391304,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","11.5","11.4","1.7","4.4000000000000004","5.0999999999999996","top may have broken",1e+05,62900,29400
"203","ABCO","AMRC","AMRC-2",39,41,"2",1672,0,0,19,265,1.29,5.31,13,0.5,0.76,21,"same shrubs as 202","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",170,0.167,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,77.3684210526316,750,83.8666666666667,1150,86.9565217391304,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","17.5","17.5","3.9","6.6","1.7",NA,1e+05,62900,29400
"204","ABCO","AMRC","AMRC-2",39,42,"2",1672,0,0,24,0,1.1,3.54,10,0.4,0.57,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",171,0.117,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",430,99.5348837209302,790,103.924050632911,1180,102.203389830508,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","8.5","8.6","3.5","4.5","3.8",NA,120600,82100,42800
"205","PIPO","AMRC","AMRC-2",56,67,"2",1672,0,0,16,273,1.58,8.69,20,0.99,1.05,30,"same shrubs as 206","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",172,0.129,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,72.8947368421053,720,74.8611111111111,1120,78.4821428571429,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","10.8","11.7","8.6","16.5","9.8000000000000007",NA,87900,53900,27700
"206","ABCO","AMRC","AMRC-2",27,34,"2",1672,0,0,16,273,0.74,5.96,1,0.4,0.52,19,"same shrubs as 205","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",173,0.199,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",380,72.8947368421053,720,74.8611111111111,1120,78.4821428571429,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","6.1","6.5","3.7","4.0999999999999996","4.7","might not be same tree as last year but is definitely very nearby, within 10 cm",87900,53900,27700
"207","PIPO","AMRC","AMRC-2",77,83,"2",1672,0,0,17,268,2.28,14.37,24,1.13,1.49,50,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",174,0.601,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,63.6666666666667,690,70.4347826086957,1070,74.018691588785,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","25.1","25.2","10","15.3","13.3",NA,79200,48600,19100
"208","ABCO","AMRC","AMRC-2",45,40,"2",1672,0,0,17,268,0.92,4.51,2,0.39,0.59,32,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",175,0.348,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,63.6666666666667,690,70.4347826086957,1070,74.018691588785,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","8.5","8.76","0","6","4.4000000000000004","top 1 cm dead",79200,48600,19100
"209","PIPO","AMRC","AMRC-2",100,113,"2",1672,0,0,17,268,2.98,13.61,12,1.57,1.78,71,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",176,0.535,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",260,64.6153846153846,480,62.2916666666667,840,68.5714285714286,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","33.200000000000003","33.6","9.8000000000000007","14.2","15.5",NA,57600,29900,16800
"210","ABCO","AMRC","AMRC-2",40,32,"2",1672,0,0,17,268,1.02,4.26,5,0.37,0.53,30,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",177,0.277,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",280,40.7142857142857,550,42.3636363636364,850,50.3529411764706,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","8.1999999999999993","7.8","3","2.9","2.8","top died after bud set 2017",42800,23300,11400
"211","PIPO","AMRC","AMRC-2",77,84,"2",1672,0,0,18,257,2,13.07,22,1.1,1.55,48,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",178,0.506,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",400,65,750,68.9333333333333,1150,69.304347826087,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","17.899999999999999","17","7.5","17.399999999999999","14.2",NA,79700,51700,26000
"212","ABCO","AMRC","AMRC-2",35,41,"2",1672,0,0,15,278,1.39,3.3,2,0.5,0.7,25,"same shrubs as 213","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",179,0.446,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,73.3333333333333,650,80.6153846153846,1030,81.747572815534,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","14","13.7","5.7","5.9","4.3",NA,84200,52400,22000
"213","ABCO","AMRC","AMRC-2",38,41,"2",1672,0,0,15,278,1.37,6.77,2,0.64,0.88,21,"same shrubs as 212","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",180,0.255,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",300,73.3333333333333,650,80.6153846153846,1030,81.747572815534,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","13.1","12","6.6","8.9","7.9",NA,84200,52400,22000
"214","PIPO","AMRC","AMRC-2",72,78,"2",1672,0,0,16,284,1.59,14.76,20,1.16,1.21,41,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",181,0.548,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",370,62.4324324324324,740,70.8108108108108,1140,75,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","15.6","14.7","10","16.600000000000001","14.4",NA,85500,52400,23100
"215","PIPO","AMRC","AMRC-2",78,90,"2",1672,0,0,15,272,2.64,12.02,20,1.29,1.81,44,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",182,0.188,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",440,72.0454545454545,810,85.4320987654321,1130,89.4690265486726,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","24.5","25.6","11.7","2.6",NA,"2015 growth broke off, go with measurement from last year for 2015 growth",101100,69200,31700
"216","ABCO","AMRC","AMRC-2",51,64,"2",1672,0,0,19,287,1.46,6.68,5,0.59,0.79,39,"same shrubs as 217","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",183,0.358,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",350,59.4285714285714,690,63.3333333333333,1000,67.3,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","12.9","13.5","6.6","10.1","8.1999999999999993",NA,67300,43700,20800
"217","ABCO","AMRC","AMRC-2",73,82,"2",1672,0,0,19,287,1.5,13.33,15,0.86,1.11,42,"same shrubs as 216","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",184,0.347,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",350,59.4285714285714,690,63.3333333333333,1000,67.3,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","15.1","16.8","10.199999999999999","6.7","5.4",NA,67300,43700,20800
"218","ABCO","AMRC","AMRC-2",64,72,"2",1672,0,0,22,277,1.99,7.6,3,0.74,1.05,38,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",185,0.185,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",360,87.2222222222222,560,91.7857142857143,930,89.3548387096774,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","16.2","16.399999999999999","8.6","6.9","9.9","originally in CT notebook",83100,51400,31400
"219","PIPO","AMRC","AMRC-2",16,21,"2",1672,0,0,22,277,0.75,1.87,4,0.57,0.59,11,"","","","Data_Sheet_AMRC_2_JUL_18_2016(4)",186,0.343,"0",2016-07-18,9999-09-09,"0","VF HH",10:11:00,01:00:00,"1","NA","CECO",280,89.2857142857143,570,82.9824561403509,940,80.3191489361702,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","4.9000000000000004","4.5999999999999996","5.8","2.6","5.2","originally in CT notebook",75500,47300,25000
"220","PIPO","AMRC","AMRC-2",115,122,"2",NA,0,0,24,262,3.04,17.12,25,1.5,1.72,74,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",187,0.515,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",450,92.6666666666667,870,91.3793103448276,1270,91.4173228346457,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","30.1","27.7","5.5","20.6","18.3",NA,116100,79500,41700
"221","ABCO","AMRC","AMRC-2",80,90,"2",NA,0,0,22,257,1.8,14.44,10,0.88,1.32,51,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",188,0.625,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",260,66.9230769230769,650,78,1000,81.4,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","20.6","18.100000000000001","9","9.4","15.5",NA,81400,50700,17400
"222","PIPO","AMRC","AMRC-2",96,106,"2",NA,0,0,20,282,2.71,16.75,20,1.74,2.19,45,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",189,0.203,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,60.6060606060606,650,69.0769230769231,990,70.9090909090909,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","27.9","31","11","28.5","29.2",NA,70200,44900,20000
"223","ABCO","AMRC","AMRC-2",37,39,"2",NA,0,0,21,275,1.44,3.3,11,0.67,0.9,30,"same transects as 224","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",190,0.321,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,61.2121212121212,670,65.6716417910448,1060,68.2075471698113,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","11.2","12.3","2.2999999999999998","1.8","1.3",NA,72300,44000,20200
"224","ABCO","AMRC","AMRC-2",33,32,"2",NA,0,0,21,275,1.18,2.76,8,0.66,0.71,25,"same transects as 223","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",191,0.535,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",330,61.2121212121212,670,65.6716417910448,1060,68.2075471698113,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","10.1","10.5","2.2000000000000002","2.1","1",NA,72300,44000,20200
"225","ABCO","AMRC","AMRC-2",62,79,"2",NA,0,0,17,280,1.84,8.66,7,0.87,1.15,36,"","","","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",192,0.38,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",340,65.2941176470588,700,59.7142857142857,1050,67.4285714285714,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE","17.5","17.7","12.9","15.2","10",NA,70800,41800,22200
"226","ABCO","AMRC","AMRC-2",42,40,"2",NA,0,0,11,282,1.64,2.72,9,0.75,0.91,33,"","","may be some sun on ""up"" measurements","Data_Sheet_AMRC__2_JUL_19_2016(1).xlsx",193,0.44,"0",2016-07-19,9999-09-09,"0","VF HH",07:19:00,01:00:00,"1","NA","CECO",150,66,470,70.4255319148936,870,73.448275862069,8,42990,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done","16.5","16.600000000000001",NA,NA,"3.7","no current leader; no 2017 or 2016 growth measurements taken",63900,33100,9900
"227","ABCO","AMRC","AMRC-NE",53,62,"NE",1951,0,0,16,166,1.49,3.42,2,1.03,1.17,43,"same shrubs as 228","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",203,0.503,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",380,55.5263157894737,650,60.9230769230769,950,60.6315789473684,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","18","16.8","6.3","5.3","4.4000000000000004",NA,57600,39600,21100
"228","ABCO","AMRC","AMRC-NE",84,86,"NE",1951,0,0,16,166,1.99,6.06,17,0.65,0.87,63,"same shrubs as 227","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",204,0.498,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",380,55.5263157894737,650,60.9230769230769,950,60.6315789473684,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"alive","20.6","20.9","6.7","6.9","6.9",NA,57600,39600,21100
"229","ABCO","AMRC","AMRC-NE",42,NA,"NE",1951,0,0,18,197,1.45,0.85,5,0.5,0.6,34,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",205,0.166,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","CECO",470,61.2765957446809,920,65,1320,65.7575757575758,8,NA,NA,NA,"not found",NA,NA,NA,NA,NA,NA,86800,59800,28800
"230","ABCO","AMRC","AMRC-NE",48,64,"NE",1951,0,0,17,197,1.98,2.5,4,0.69,0.96,40,"forked 5 cm from base","same transects as 231","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",206,0.432,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",150,79.3333333333333,450,79.5555555555556,750,69.8666666666667,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","20.8","20.9","16.2","5.3","3.9",NA,52400,35800,11900
"231","ABCO","AMRC","AMRC-NE",50,64,"NE",1951,0,0,17,197,1.31,9.35,5,0.5,0.79,27,"","same transects as 230","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",207,0.305,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",150,79.3333333333333,450,79.5555555555556,750,69.8666666666667,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","14.9","14","9.4","10.9","10.6",NA,52400,35800,11900
"232","ABCO","AMRC","AMRC-NE",55,65,"NE",1951,0,0,17,197,0.89,6.6,2,0.38,0.6,45,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",208,0.095,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",380,81.5789473684211,630,79.5238095238095,860,75.8139534883721,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","9.6","9.1999999999999993","3.7","6.2","7.7",NA,65200,50100,31000
"233","ABCO","AMRC","AMRC-NE",37,41,"NE",1951,0,0,16,190,0.89,8.74,9,0.57,0.61,24,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",209,0.158,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",310,53.8709677419355,570,52.6315789473684,940,53.7234042553191,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","6.5","6.9","1.5","6.5","9.8000000000000007",NA,50500,30000,16700
"234","PIPO","AMRC","AMRC-NE",35,40,"NE",1951,0,0,20,197,1.51,3.39,9,0.77,1.01,22,"","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",210,0.183,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",200,25,420,29.047619047619,610,36.2295081967213,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","15.5","14","7","3.8","6.2",NA,22100,12200,5000
"235","ABCO","AMRC","AMRC-NE",32,30,"NE",1951,0,0,20,197,1.55,3.89,1,0.5,0.68,25,"same shrubs as 236","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",211,0.625,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",280,50,630,48.2539682539683,830,49.1566265060241,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","13.5","13.3","2","3.8","3.2",NA,40800,30400,14000
"236","ABCO","AMRC","AMRC-NE",32,35,"NE",1951,0,0,20,197,1.11,3.98,1,0.27,0.42,29,"same shrubs as 235","forked","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",212,0.42,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","ARPA",280,50,630,48.2539682539683,830,49.1566265060241,8,NA,"Shrubs_Summer17_AMRC_KindleFire_Sep11",NA,"DONE","9","9","1.8","4.8","4.9000000000000004",NA,40800,30400,14000
"237","PIPO","AMRC","AMRC-NE",62,56,"NE",1951,0,0,18,198,1.28,7.44,20,0.83,0.85,39,"same shrubs as 238","","","Data_Sheet_AMRC_NE_JUL_19_2016(1).xlsx",213,0.549,"0",2016-07-19,9999-09-09,"0","VF HH",10:40:00,01:00:00,"1","NA","QUVA",410,46.8292682926829,670,55.6716417910448,930,53.6559139784946,8,NA,"Shrubs_Summer17_AMRC_2_Sep11",NA,"dead","9.4","9.8000000000000007","14","7","9.5","see ek notes on paper data sheet for dead seedling data; photo timestamp - 3:36 pm (9/11/17)",49900,37300,19200
