"Sdlg","Species","Fire","FirePatch","Elevation","Slope.Deg","Aspect.deg","BasDia2016.cm","LastYearGrth.cm","Light_File","DIFN.all","ImmedAboveSpp","ImmedAboveHt.cm","ShrubSpp01","ShrubSpp02","ShrubSpp03","Cov1","Cov2","Cov3","Ht1","Ht2","Ht3","Cov1.2","Cov1.3","Ht1.2","Ht1.3","Genus","ShrG1","IAG","Years","Date","LAI","DIFN.53","DataSheet2017","Map","Status","BasDia2017.mm.1","BasDia2017.mm.2","notes","BasDia2017.mm.ave","BasDia2016.mm","DiaGrowth.mm","Year","VertGrowth","shrubarea1","shrubarea2","shrubarea3","Ht_cm","VertGrowth_Rel","Ht_norm","shrubarea2_sqrt_norm"
"124","ABCO","WRTS","WRTS-1",2112,18,60,1.83,9.14,"",NA,"CECO",100,"CECO","CECO","CECO",390,400,400,102,85,87.5,790,1190,93.5,91.5,"Abies","Ceanothus","Ceanothus",14,NA,NA,NA,NA,"Wrights - Aerial - 1","DONE",18.3,18.6,NA,18.45,17.2,1.25,"2015",10.4,39780,73865,108885,91,0.114285714285714,0.148300924636704,0.740789574746914
"129","ABCO","FRDS","FRDS-N",1805,21,310,0.53,6.93,"99",0.07,"CHSE",160,"CHSE","CHSE","CHSE",350,240,300,137.5,76,80,590,890,106.75,97.8333333333333,"Abies","CHSE","CHSE",35,"20160629 05:36:40",3.84,0.077,NA,"Freds Topo - N - Navigation","DONE",5.4,5.9,NA,5.65,4.2,1.45,"2015",6.9,48125,62982.5,87071.6666666666,31,0.22258064516129,-0.836264751213606,0.472562306862722
"131","ABCO","FRDS","FRDS-N",1805,18,330,1.04,13.17,"97",0.11,"CHSE",76,"CHSE","CHSE","CHSE",390,190,210,72.5,40,54,580,790,56.25,55.5,"Abies","CHSE","CHSE",35,"20160629 05:27:45",3.28,0.119,NA,"Freds Topo - N - Navigation","DONE",12.3,12.7,"leader broke off; 2017 and 2016 growth measurements could not be taken",12.5,9.3,3.2,"2015",13,28275,32625,43845,60,0.216666666666667,-0.360391341219289,-0.433715086585662
"132","PILA","FRDS","FRDS-N",1805,16,345,5.2,43,"96",0.579,"none",0,"CHSE","CHSE","CHSE",380,320,270,110,87.5,65,700,970,98.75,87.5,"Pinus","CHSE","Other",35,"20160629 05:23:06",0.88,0.577,NA,"Freds Topo - N - Navigation","DONE",67,71.1,"species incorrectly recorded as PIPO; changed to PILA",69.05,50.9,18.15,"2015",43,41800,69125,84875,253,0.1699604743083,2.80662824943254,0.626571785197287
"133","PIPO","FRDS","FRDS-N",1805,21,130,2.79,13.36,"105",0.618,"none",0,"CECO","CECO","CECO",100,150,400,20,43.3333333333333,66,250,650,31.6666666666667,43.1111111111111,"Pinus","Ceanothus","Other",35,"20160629 06:14:27",0.48,0.745,NA,"Freds Topo - N - Navigation","DONE",32.8,33,NA,32.9,26.8,6.1,"2015",14.4,2000,7916.66666666668,28022.2222222222,101,0.142574257425743,0.312395203945089,-1.61454627919624
"135","ABCO","WRTS","WRTS-1",2112,23,60,0.4,2.48,"110",0.199,"CECO",80,"CECO","CECO","CECO",310,320,420,76,87.5,96.6666666666667,630,1050,81.75,86.7222222222222,"Abies","Ceanothus","Ceanothus",14,"20160629 19:36:26",2.3,0.222,NA,NA,"could not find",0,0,NA,0,2.9,NA,"2015",2.48,23560,51502.5,91058.3333333333,18.2,0.136263736263736,-1.04630542872834,0.16305985983579
"140","PIPO","FRDS","FRDS-SE",1316,8,270,1.25,8.18,"148",0.396,"none",0,"CHFO","CHFO","CHFO",440,310,340,62,40,52.5,750,1090,51,51.5,"Pinus","CHFO","Other",35,"20160708 05:12:45",1.23,0.449,NA,"Freds Aerial SE","DONE",13.6,13.7,"0.19428571428571428",13.65,11.4,2.25,"2015",8.4,27280,38250,56135,70,0.12,-0.196297061910904,-0.241065843151195
"141","PIPO","FRDS","FRDS-SE",1316,8,270,3.82,14.95,"149",0.632,"none",0,"CHFO","CHFO","CHFO",100,230,360,32,65,48,330,690,48.5,48.3333333333333,"Pinus","CHFO","Other",35,"20160708 05:19:41",0.62,0.672,NA,"Freds Aerial SE","DONE",44.2,41.2,"0.35360000000000003",42.7,37.1,5.60000000000001,"2015",14.6,3200,16005,33350,125,0.1168,0.706221474285213,-1.13092823920654
"142","PIPO","FRDS","FRDS-SE",1316,8,270,4.05,9.54,"150",0.689,"none",0,"CHFO","CHFO","CHFO",260,380,340,71.6666666666667,80,95,640,980,75.8333333333333,82.2222222222222,"Pinus","CHFO","Other",35,"20160708 05:21:49",0.47,0.744,NA,"Freds Aerial SE","DONE",46.4,46.9,"0.29743589743589743",46.65,39.4,7.25,"2015",8.9,18633.3333333333,48533.3333333333,80577.7777777778,156,0.0570512820512821,1.21491374014121,0.0775230234848097
"143","PIPO","FRDS","FRDS-SE",1316,15,210,0.77,2.55,"151",0.205,"QUKE",140,"CHFO","CHFO","CHFO",370,540,310,106.666666666667,100,58,910,1220,103.333333333333,88.2222222222222,"Pinus","CHFO","Quercus",35,"20160708 05:24:25",2.21,0.231,NA,"Freds Aerial SE","DONE",7.5,7.7,NA,7.6,6.6,1,"2015",2.9,39466.6666666668,94033.333333333,107631.111111111,39,0.0743589743589744,-0.704989327766898,1.19003429212114
"144","PIPO","FRDS","FRDS-SE",1316,13,224,0.85,5.7,"152",0.187,"none",0,"CHFO","CHFO","CHFO",390,350,380,80,125,80,740,1120,102.5,95,"Pinus","CHFO","Other",35,"20160708 05:29:59",2.4,0.219,NA,"Freds Aerial SE","DONE",7.8,8.2,"0.18571428571428572",8,7.4,0.6,"2015",5.6,31200,75850,106400,42,0.133333333333333,-0.655761043974382,0.787529279126608
"145","PIPO","FRDS","FRDS-SE",1316,18,224,3.16,6.53,"153",0.351,"none",0,"CHFO","CHFO","CHFO",270,220,140,64,76.6666666666667,46,490,630,70.3333333333333,62.2222222222222,"Pinus","CHFO","Other",35,"20160708 05:33:15",1.53,0.367,NA,NA,"dead",0,0,NA,0,30.5,NA,"2015",6.53,17280,34463.3333333333,39200,90,0.0725555555555556,0.131891496705866,-0.369046987169381
"147","PIPO","FRDS","FRDS-SE",1316,15,180,1.42,7.7,"155",0.615,"ARPA",85,"ARPA","CHFO","CHFO",280,290,310,45,40,22.5,570,880,42.5,35.8333333333333,"Pinus","Arcto","Arcto",35,"20160708 05:43:07",0.76,0.605,NA,NA,"not found",0,0,NA,0,13.1,NA,"2015",7.7,12600,24225,31533.3333333333,51,0.150980392156863,-0.508076192596836,-0.755568143962396
"148","PIPO","FRDS","FRDS-SE",1316,15,180,0.48,4.6,"156",0.771,"none",0,"CHFO","CHFO","CHFO",190,270,320,20,27.5,27.5,460,780,23.75,25,"Pinus","CHFO","Other",35,"20160708 05:48:12",0.33,0.811,NA,NA,"not found",0,0,NA,0,3.7,NA,"2015",4.6,3800,10925,19500,19,0.242105263157895,-1.03317788638367,-1.41423186972018
"149","PIPO","FRDS","FRDS-SE",1316,20,170,0.9,6.8,"157",0.468,"none",0,"CHFO","CHFO","CHFO",260,330,270,25,37.5,34,590,860,31.25,32.1666666666667,"Pinus","CHFO","Other",35,"20160708 05:51:33",1.06,0.492,NA,"Freds Aerial SE","DONE",11.8,11.8,NA,11.8,7.9,3.9,"2015",6.4,6500,18437.5,27663.3333333334,50,0.128,-0.524485620527674,-1.01143994440208
"150","PIPO","FRDS","FRDS-SE",1316,20,170,0.65,5.36,"158",0.27,"none",0,"CHFO","CHFO","CHFO",250,320,320,27.5,44,57.5,570,890,35.75,43,"Pinus","CHFO","Other",35,"20160708 05:53:41",1.82,0.3,NA,"Freds Aerial SE","DONE",6.8,7.2,NA,7,5.4,1.6,"2015",5.9,6875,20377.5,38270,42,0.14047619047619,-0.655761043974382,-0.921699908721186
"153","PIPO","FRDS","FRDS-SE",1316,20,253,1.15,9.21,"161",0.414,"none",0,"CHFO","CHFO","CHFO",280,250,360,22.5,38,42,530,890,30.25,34.1666666666667,"Pinus","CHFO","Other",35,"20160708 06:10:20",1.25,0.436,NA,"Freds Aerial SE","DONE",15,14,"unsure",14.5,10.4,4.1,"2015",5.9,6300,16032.5,30408.3333333334,52,0.113461538461538,-0.491666764665997,-1.12952848433364
"155","PIPO","FRDS","FRDS-SE",1316,21,190,0.91,4.2,"164",0.309,"CEIN",180,"CHFO","CHFO","CHFO",480,260,300,102.222222222222,65.7142857142857,71.6666666666667,740,1040,83.968253968254,79.8677248677249,"Pinus","CHFO","Ceanothus",35,"20160708 06:44:57",1.91,0.283,NA,"Freds Aerial SE","eaten",0,0,"got eaten, exclude",0,8,NA,"2015",4.2,49066.6666666666,62136.507936508,83062.4338624339,45,0.0933333333333333,-0.606532760181867,0.4507723842199
"159","PIPO","STAR","STAR-NW",NA,19,112,2.45,10.37,"130",0.164,"CECO",118,"CECO","CECO","CECO",400,380,260,97.5,95,90,780,1040,96.25,94.1666666666667,"Pinus","Ceanothus","Ceanothus",38,"20160706 05:32:12",2.68,0.175,NA,NA,"DONE",22,21.4,NA,21.7,23.4,-1.7,"2015",9.9,39000,75075,97933.3333333334,124,0.0798387096774194,0.689812046354375,0.769354417815189
"161","PIPO","STAR","STAR-NW",NA,15,108,1.45,11.75,"132",0.09,"CECO",110,"CECO","CECO","CECO",410,340,300,114,98,110,750,1050,106,107.333333333333,"Pinus","Ceanothus","Ceanothus",38,"20160706 05:59:03",3.51,0.1,NA,NA,"DEAD",13.6,14,"deets in CT notebook",13.8,13.4,0.4,"2015",12.8,46740,79500,112700,76,0.168421052631579,-0.0978404943258732,0.871904665326311
"162","ABCO","STAR","STAR-NW",NA,12,132,1.6,2.7,"134",0.56,"PREM",92,"PREM","CECO","CECO",180,170,380,72,56.6666666666667,90,350,730,64.3333333333333,72.8888888888889,"Abies","Other","Other",38,"20160706 06:08:38",0.7,0.655,NA,NA,"DONE",16.4,16.2,NA,16.3,14.9,1.4,"2015",1,12960,22516.6666666667,53208.8888888889,49,0.0204081632653061,-0.540895048458513,-0.827569658820697
"163","ABCO","STAR","STAR-NW",NA,12,132,2.32,6.7,"135",0.242,"CECO",129,"CECO","CECO","CECO",430,320,360,65.7142857142857,65.5555555555556,85.7142857142857,750,1110,65.6349206349206,72.3280423280423,"Abies","Ceanothus","Ceanothus",38,"20160706 06:11:47",2.08,0.285,NA,NA,"DONE",25.4,25.2,"two stems, we measured the one with non wacky leader, DIA below split",25.3,22.1,3.2,"2015",1.9,28257.1428571428,49226.1904761905,80284.126984127,59,0.0322033898305085,-0.376800769150128,0.0977120533562585
"164","ABCO","STAR","STAR-NW",NA,12,132,2.4,5.09,"",NA,"PREM",129,"CECO","CECO","CECO",430,320,360,65.7142857142857,65.5555555555556,85.7142857142857,750,1110,65.6349206349206,72.3280423280423,"Abies","Ceanothus","Other",38,NA,NA,NA,NA,NA,"DONE",23.7,24.6,NA,24.15,22.9,1.25,"2015",2.8,28257.1428571428,49226.1904761905,80284.126984127,68,0.0411764705882353,-0.229115917772581,0.0977120533562585
"166","ABCO","STAR","STAR-NW",NA,19,130,0.75,3.95,"",NA,"PREM",124,"PREM","PREM","PREM",490,420,400,142,134,120,910,1310,138,132,"Abies","Other","Other",38,NA,NA,NA,NA,NA,"DONE",9.5,8.6,NA,9.05,6.4,2.65,"2015",5.1,69580,125580,172920,48,0.10625,-0.557304476389351,1.80493023436054
"167","PIPO","STAR","STAR-NW",NA,19,130,6.4,26.36,"",NA,"PREM",160,"PREM","PREM","PREM",380,330,360,116.666666666667,117.5,130,710,1070,117.083333333333,121.388888888889,"Pinus","Other","Other",38,NA,NA,NA,NA,NA,"DONE",72.6,66.5,"double checked ht; DIA with tape 72",69.55,62.9,6.65,"2015",28,44333.3333333335,83129.1666666664,129886.111111111,235,0.119148936170213,2.51125854667745,0.953898896480964
"168","PIPO","STAR","STAR-NW",NA,11,111,3.3,15.65,"",NA,"none",0,"CECO","CECO","CECO",400,400,400,155,130,135,800,1200,142.5,140,"Pinus","Ceanothus","Other",38,NA,NA,NA,NA,NA,"DONE",43.1,40,NA,41.55,31.9,9.65,"2015",20,62000,114000,168000,200,0.1,1.9369285690981,1.58932525788453
"169","PIPO","STAR","STAR-NW",NA,14,120,2.46,6,"",NA,"CECO",102,"CECO","CECO","CECO",390,430,370,120,123.333333333333,144,820,1190,121.666666666667,129.111111111111,"Pinus","Ceanothus","Ceanothus",38,NA,NA,NA,NA,NA,"DONE",46.9,46,"height measured incorrectly last year (stem bends under log)",46.45,23.5,22.95,"2015",12.6,46800,99766.6666666669,153642.222222222,190,0.0663157894736842,1.77283428978972,1.30870031770575
"170","ABCO","STAR","STAR-NW",NA,17,182,1.46,2.31,"137",0.127,"CEIN",210,"CEIN","CEIN","CEIN",390,330,350,170,157.5,138,720,1070,163.75,155.166666666667,"Abies","Ceanothus","Ceanothus",38,"20160706 07:04:32",3.01,0.148,NA,NA,"DONE",7.9,8.5,NA,8.2,13.5,-5.3,"2015",1.5,66300,117900,166028.333333334,48,0.03125,-0.557304476389351,1.66311196885586
"171","PIPO","STAR","STAR-NW",NA,17,182,6.75,15.66,"136",0.236,"none",0,"CEIN","CEIN","CEIN",280,340,270,145,124,140,620,890,134.5,136.333333333333,"Pinus","Ceanothus","Other",38,"20160706 07:01:05",2.01,0.265,NA,NA,"DONE",85,85,NA,85,66.4,18.6,"2015",18,40600,83390,121336.666666666,205,0.0878048780487805,2.01897570875229,0.959722337404829
"172","ABCO","STAR","STAR-NW",NA,17,182,1.2,3.74,"138",0.096,"conifer",170,"CEIN","CEIN","CEIN",280,340,270,145,124,140,620,890,134.5,136.333333333333,"Abies","Ceanothus","Other",38,"20160706 07:08:30",3.34,0.116,NA,NA,"DONE",11.4,12.4,NA,11.9,10.9,1,"2015",4.2,40600,83390,121336.666666666,39,0.107692307692308,-0.704989327766898,0.959722337404829
"176","PIPO","STAR","STAR-mid",NA,NA,176,3.02,5.61,"",NA,"CEIN",190,"CECO","CECO","CECO",460,400,400,158.75,145,157.5,860,1260,151.875,153.75,"Pinus","Ceanothus","Ceanothus",38,NA,NA,NA,NA,NA,"not found",0,0,"really hard to get to, and thunder started",0,29.1,NA,"2015",5.61,73025,130612.5,193725,98,0.0572448979591837,0.263166920152574,1.89551811348644
"179","ABCO","STAR","STAR-S",NA,7,31,0.85,5.7,"141",0.259,"ARPA",167,"ARPA","CECO","CECO",460,450,400,131.428571428571,116.666666666667,145.714285714286,910,1310,124.047619047619,131.269841269841,"Abies","Arcto","Arcto",38,"20160707 05:20:19",1.9,0.28,NA,NA,"DONE",8.3,8.3,NA,8.3,7.4,0.9,"2015",5.3,60457.1428571427,112883.333333333,171963.492063492,54,0.0981481481481482,-0.45884790880432,1.56796668976828
"180","PIPO","STAR","STAR-S",NA,7,31,4.9,11.62,"142",0.121,"PREM",230,"CECO","CECO","CECO",430,410,380,137.5,132.222222222222,140,840,1220,134.861111111111,136.574074074074,"Pinus","Ceanothus","Other",38,"20160707 05:26:27",3.15,0.124,NA,NA,"DONE",52.6,50.2,NA,51.4,47.9,3.50000000000001,"2015",11.6,59125,113283.333333333,166620.37037037,199,0.0582914572864322,1.92051914116726,1.57562961214552
"182","ABCO","STAR","STAR-S",1634,11,56,1.47,6.75,"143",0.192,"ARPA",180,"ARPA","CECO","CECO",770,630,400,103.529411764706,105.714285714286,115.714285714286,1400,1800,104.621848739496,108.319327731092,"Abies","Arcto","Arcto",38,"20160707 05:38:28",2.38,0.223,NA,NA,"DONE",11.1,11.2,NA,11.15,13.6,-2.45,"2015",7.4,79717.6470588236,146470.588235294,194974.789915966,78,0.0948717948717949,-0.0650216384641962,2.17010033918057
"185","ABCO","STAR","STAR-S",1634,9,27,2.89,10.49,"146",0.094,"willow",185,"willow","conifer","willow",610,490,350,125,125,123.75,1100,1450,125,124.583333333333,"Abies","Other","Other",38,"20160707 06:03:56",3.39,0.103,NA,NA,"DONE",29.2,27.2,"top dead and missing after 2015 growth, ht is lower for that reason",28.2,27.8,0.399999999999999,"2015",10.1,76250,137500,180645.833333333,115,0.0878260869565217,0.542127194976828,2.016713887939
"186","ABCO","STAR","STAR-S",1634,9,27,2.65,12.69,"147",0.063,"willow",157,"willow","conifer","willow",610,490,350,125,125,123.75,1100,1450,125,124.583333333333,"Abies","Other","Other",38,"20160707 06:07:09",4.05,0.067,NA,NA,"DONE",30.9,30.6,"checked ht",30.75,25.4,5.35,"2015",11.8,76250,137500,180645.833333333,156,0.0756410256410256,1.21491374014121,2.016713887939
"189","ABCO","STAR","STAR-S",1634,11,56,1.54,5.87,"",NA,"ARPA",180,"ARPA","CECO","CECO",770,630,400,103.529411764706,105.714285714286,115.714285714286,1400,1800,104.621848739496,108.319327731092,"Abies","Arcto","Arcto",38,NA,NA,NA,NA,NA,"DONE",12.7,12.5,NA,12.6,14.3,-1.7,"2015",6.2,79717.6470588236,146470.588235294,194974.789915966,74,0.0837837837837838,-0.13065935018755,2.17010033918057
"194","PIPO","FRDS","FRDS-SE",1366,19,220,2.63,7.42,"163",0.733,"none",0,"CHFO","CHFO","CHFO",140,320,290,27.5,58,120,460,750,42.75,68.5,"Pinus","CHFO","Other",35,"20160708 06:18:21",0.37,0.791,NA,"Freds Aerial SE","DONE",30.6,30.8,NA,30.7,25.2,5.50000000000001,"2015",8.8,3850,19665,51375,76,0.115789473684211,-0.0978404943258732,-0.954140594790584
"195","PIPO","FRDS","FRDS-SE",1366,20,187,3.2,20.3,"166",0.175,"other",250,"other","other","other",390,330,300,137.142857142857,125,132,720,1020,131.071428571429,131.380952380952,"Pinus","Other","Other",35,"20160708 07:01:36",2.43,0.204,NA,"Freds Aerial SE","DEAD",0,0,"DEAD",0,30.9,NA,"2015",20.3,53485.7142857142,94371.4285714289,134008.571428571,182,0.111538461538462,1.64155886634301,1.19713075368665
"196","PIPO","FRDS","FRDS-SE",1366,15,220,1.72,18.03,"168",0.786,"none",0,"CHFO","CHFO","CHFO",150,180,140,27.5,25,20,330,470,26.25,24.1666666666667,"Pinus","CHFO","Other",35,"20160708 07:15:43",0.22,0.864,NA,"Freds Aerial SE","unsure",15.9,16.8,"unsure if this is really 196",16.35,16.1,0.250000000000004,"2015",8.2,4125,8662.5,11358.3333333333,71,0.115492957746479,-0.179887633980066,-1.56176025516803
"197","PIPO","FRDS","FRDS-SE",1366,18,185,6.55,31.1,"",NA,"none",0,"CHFO","CHFO","CHFO",220,150,190,44,37.5,64,370,560,40.75,48.5,"Pinus","CHFO","Other",35,NA,NA,NA,NA,"Freds Aerial SE","DONE",0,0,NA,0,64.4,NA,"2015",21.7,9680,15077.5,27160,211,0.102843601895735,2.11743227633732,-1.17886325394965
"198","PIPO","FRDS","FRDS-SE",1366,15,197,2.47,13.05,"",NA,"none",0,"CHFO","CHFO","CHFO",280,280,220,32.5,42,70,560,780,37.25,48.1666666666667,"Pinus","CHFO","Other",35,NA,NA,NA,NA,"Freds Aerial SE","DONE",0,0,NA,0,23.6,NA,"2015",13.9,9100,20860,37570,104,0.133653846153846,0.361623487737605,-0.900052438564823
"202","ABCO","AMCR","AMCR-2",1672,19,265,1.38,4.57,"169",0.291,"CECO",69,"CECO","CECO","CECO",410,380,400,68.3333333333333,85.7142857142857,98.3333333333333,790,1190,77.0238095238095,84.1269841269841,"Abies","Ceanothus","Ceanothus",8,"20160719 05:39:32",1.65,0.333,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",11.5,11.4,"top may have broken",11.45,12.7,-1.25,"2015",5.1,28016.6666666667,60848.8095238095,100111.111111111,60,0.085,-0.360391341219289,0.417318847173957
"203","ABCO","AMCR","AMCR-2",1672,19,265,1.29,5.31,"170",0.167,"CECO",110,"CECO","CECO","CECO",410,380,400,68.3333333333333,85.7142857142857,98.3333333333333,790,1190,77.0238095238095,84.1269841269841,"Abies","Ceanothus","Ceanothus",8,"20160719 05:43:00",2.5,0.187,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",17.5,17.5,NA,17.5,11.8,5.7,"2015",1.7,28016.6666666667,60848.8095238095,100111.111111111,41,0.0414634146341463,-0.672170471905221,0.417318847173957
"204","ABCO","AMCR","AMCR-2",1672,24,NA,1.1,3.54,"171",0.117,"ARPA",120,"PREM","CECO","CECO",430,440,390,95,98.3333333333333,104.285714285714,870,1260,96.6666666666667,99.2063492063492,"Abies","Other","Arcto",8,"20160719 05:46:54",3.17,0.137,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",8.5,8.6,NA,8.55,9.9,-1.35,"2015",3.8,40850,84100,125000,42,0.0904761904761905,-0.655761043974382,0.975528026931543
"205","PIPO","AMCR","AMCR-2",1672,16,273,1.58,8.69,"172",0.129,"CECO",76,"CECO","CECO","CECO",430,370,400,62.8571428571429,72,85,800,1200,67.4285714285714,73.2857142857143,"Pinus","Ceanothus","Ceanothus",8,"20160719 05:51:37",2.9,0.15,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",10.8,11.7,NA,11.25,14.7,-3.45,"2015",9.8,27028.5714285714,53942.8571428571,87942.8571428572,67,0.146268656716418,-0.24552534570342,0.231532536432387
"206","ABCO","AMCR","AMCR-2",1672,16,273,0.74,5.96,"173",0.199,"CECO",60,"CECO","CECO","CECO",430,370,400,62.8571428571429,72,85,800,1200,67.4285714285714,73.2857142857143,"Abies","Ceanothus","Ceanothus",8,"20160719 05:54:44",2.25,0.235,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",6.1,6.5,"might not be same tree as last year but is definitely very nearby, within 10 cm",6.3,6.3,-8.88178419700125e-16,"2015",4.7,27028.5714285714,53942.8571428571,87942.8571428572,34,0.138235294117647,-0.78703646742109,0.231532536432387
"207","PIPO","AMCR","AMCR-2",1672,17,268,2.28,14.37,"174",0.601,"none",0,"CECO","CECO","CECO",360,390,380,52.8571428571429,70,78.5714285714286,750,1130,61.4285714285714,67.1428571428572,"Pinus","Ceanothus","Other",8,"20160719 05:58:44",0.65,0.663,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",25.1,25.2,NA,25.15,21.7,3.45,"2015",13.3,19028.5714285714,46071.4285714286,75871.4285714286,83,0.160240963855422,0.0170255011899962,0.0045940524649635
"208","ABCO","AMCR","AMCR-2",1672,17,268,0.92,4.51,"175",0.348,"CECO",55,"CECO","CECO","CECO",360,390,380,52.8571428571429,70,78.5714285714286,750,1130,61.4285714285714,67.1428571428572,"Abies","Ceanothus","Ceanothus",8,"20160719 06:00:52",1.37,0.412,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",8.5,8.76,"top 1 cm dead",8.63,8.1,0.529999999999998,"2015",4.4,19028.5714285714,46071.4285714286,75871.4285714286,40,0.11,-0.688579899836059,0.0045940524649635
"209","PIPO","AMCR","AMCR-2",1672,17,268,2.98,13.61,"176",0.535,"none",0,"CECO","CECO","CECO",270,220,360,58.3333333333333,57.5,72.8571428571429,490,850,57.9166666666667,62.8968253968254,"Pinus","Ceanothus","Other",8,"20160719 06:04:32",0.9,0.638,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",33.2,33.6,NA,33.4,28.7,4.70000000000001,"2015",15.5,15750,28379.1666666667,53462.3015873016,113,0.13716814159292,0.509308339115151,-0.590424542441926
"210","ABCO","AMCR","AMCR-2",1672,17,268,1.02,4.26,"177",0.277,"ARPA",45,"CECO","CECO","CECO",280,270,310,42,46,62.5,550,860,44,50.1666666666667,"Abies","Ceanothus","Arcto",8,"20160719 06:06:54",2.04,0.316,"Shrubs_Summer17_AMRC_2_Sep12",NA,"done",8.2,7.8,"top died after bud set 2017",8,9.1,-1.1,"2015",2.8,11760,24200,43143.3333333334,32,0.0875,-0.819855323282767,-0.756603175951018
"211","PIPO","AMCR","AMCR-2",1672,18,257,2,13.07,"178",0.506,"none",0,"CECO","CECO","CECO",400,360,400,65,63.3333333333333,68,760,1160,64.1666666666667,65.4444444444444,"Pinus","Ceanothus","Other",8,"20160719 06:10:55",0.91,0.57,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",17.9,17,NA,17.45,18.9,-1.45,"2015",14.2,26000,48766.6666666667,75915.5555555555,84,0.169047619047619,0.0334349291208347,0.0843380765402346
"212","ABCO","AMCR","AMCR-2",1672,15,278,1.39,3.3,"179",0.446,"CECO",73,"CECO","CECO","CECO",300,350,380,75,82,82,650,1030,78.5,79.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160719 06:13:56",1.17,0.464,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",14,13.7,NA,13.85,12.8,1.05,"2015",4.3,22500,51025,82056.6666666667,41,0.104878048780488,-0.672170471905221,0.14947350561143
"213","ABCO","AMCR","AMCR-2",1672,15,278,1.37,6.77,"180",0.255,"CECO",73,"CECO","CECO","CECO",300,350,380,75,82,82,650,1030,78.5,79.6666666666667,"Abies","Ceanothus","Ceanothus",8,"20160719 06:16:27",2.04,0.255,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",13.1,12,NA,12.55,12.6,-0.0500000000000007,"2015",7.9,22500,51025,82056.6666666667,41,0.192682926829268,-0.672170471905221,0.14947350561143
"214","PIPO","AMCR","AMCR-2",1672,16,284,1.59,14.76,"181",0.548,"none",0,"CECO","CECO","CECO",370,370,400,66,67.1428571428571,78.5714285714286,740,1140,66.5714285714286,70.5714285714286,"Pinus","Ceanothus","Other",8,"20160719 06:18:59",0.81,0.594,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",15.6,14.7,NA,15.15,14.8,0.349999999999998,"2015",14.4,24420,49262.8571428572,80451.4285714286,78,0.184615384615385,-0.0650216384641962,0.0987765052350555
"215","PIPO","AMCR","AMCR-2",1672,15,272,2.64,12.02,"182",0.188,"CECO",87,"CECO","CECO","CECO",440,370,340,63.75,95,86.25,810,1150,79.375,81.6666666666667,"Pinus","Ceanothus","Ceanothus",8,"20160719 06:21:38",2.62,0.181,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",24.5,25.6,"2015 growth broke off, go with measurement from last year for 2015 growth",25.05,25.3,-0.25,"2015",12.02,28050,64293.75,93916.6666666667,90,0.133555555555556,0.131891496705866,0.506048528062072
"216","ABCO","AMCR","AMCR-2",1672,19,287,1.46,6.68,"183",0.358,"CECO",60,"CECO","CECO","CECO",370,340,310,60,70,72.5,710,1020,65,67.5,"Abies","Ceanothus","Ceanothus",8,"20160719 06:24:36",1.41,0.415,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",12.9,13.5,NA,13.2,13.5,-0.300000000000001,"2015",8.2,22200,46150,68850,64,0.128125,-0.294753629495935,0.00695125733665354
"217","ABCO","AMCR","AMCR-2",1672,19,287,1.5,13.33,"184",0.347,"none",0,"CECO","CECO","CECO",370,340,310,60,70,72.5,710,1020,65,67.5,"Abies","Ceanothus","Other",8,"20160719 06:27:16",1.53,0.376,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",15.1,16.8,NA,15.95,13.9,2.05,"2015",5.4,22200,46150,68850,82,0.0658536585365854,0.000616073259157739,0.00695125733665354
"218","ABCO","AMCR","AMCR-2",1672,22,277,1.99,7.6,"185",0.185,"CECO",75,"CECO","CECO","CECO",360,200,370,87.5,50,85,560,930,68.75,74.1666666666667,"Abies","Ceanothus","Ceanothus",8,"20160719 06:30:49",2.54,0.203,"Shrubs_Summer17_AMRC_KindleFire_Sep12_1234",NA,"DONE",16.2,16.4,"originally in CT notebook",16.3,18.8,-2.5,"2015",9.9,31500,38500,68975,72,0.1375,-0.163478206049227,-0.232844364064043
