PlotID,EnteredBy,EnteredDate,SurveyDate,Camera,PhotoNum,Aspect,ParentMaterial,SlopeDeg,SlopePos,SlopeShape,FireSev,Notetaker,LgRocks,Litter,WoodyDebris,BasalVeg,Forbs,ForbHt,Grasses,GrassHt,Shrubs,ShrubHt,LiveOverstory,LiveUnderstory,SeedWallConifer,SeedWallHardwood,Representative,Planted,PlArrangement,Logged,Released,DronePlotRadius,LitterDepth,DuffDepth,CWD_rotten,CWD_sound,mass_1h_slope,mass_10h_slope,mass_100h_slope,mass_cwd_sound_slope,mass_cwd_rotten_slope,mass_total_slope,mass_fine_slope,mass_cwd_slope,mass_total_horizontal,mass_fine_horizontal,mass_cwd_horizontal,SlopeAreaSeedlings,HorizontalAreaSeedlings,HorizontalAreaTrees,SlopeAreaTrees,QUCH_NE,QUCH_NW,QUCH_SE,QUCH_SW,QUKE_NE,QUKE_NW,QUKE_SE,QUKE_SW,QUXX_NE,QUXX_NW,QUXX_SE,QUXX_SW,HasDronePlot,Type,PlotID_notype,HasPair,fire_code,Subsampled,Fire,Notes,X,Y,normal_annual_precip,tmax,tmin,tmean,elev,tpi100,tpi500,tpi2000,tpi5000,slope_dem,aspect_dem,rad_winter,rad_winter_spring,rad_spring,rad_spring_summer,rad_summer,twi,facts.salvage,facts.prep.nyears,facts.release.years.post,facts.thin.years.post,facts.replant.years.post,facts.planting.years.post,facts.planting.suids.noslivers,fire_year,planted_ABCO,planted_CADE27,planted_PIJE,planted_PIPO,planted_PILA,planted_PSME,planted_ABMA,planted_SEGI2,planted_PIMO3,facts.released,facts.replanted,facts.planting.first.year
C2013T,NB,9/13/2018,9/10/2018,A,160802,10,OTHER,17.6,M,CAV,5,NB,0.5,90,10,0.5,0.5,NA,0.5,NA,95,110,0,0.5,221,NA,Y,Y,C2,N,Y,NA,3.125,1.625,0,2463,0.167825613,1.322599203,15.01718024,79.922515,0,96.43012006,16.50760506,79.922515,101.1656149,17.3182613,83.84735363,0.04009466,0.038217856,0.04009466,0.04206363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2013,TRUE,C,FALSE,AmRiv,"Parent material igneous. Planted, stunted ABMA in plot, B class. Planted SEGIs nearby. Dry gully through E edge of plot, little if any riparian veg.",-44858.85328,130469.1377,1790.048859,6.049238575,-0.388381708,2.830428433,1817.037118,-0.625526688,-14.65746226,10.82031902,33.45432769,17.38187175,332.964839,1225.561149,2272.451772,5068.05667,8104.586266,9368.057389,4.252665705,no,0,3,,3,2,5.17542E+17,2008,no,yes,yes,yes,yes,yes,planned,yes,planned,YES,YES,2
C2015T,KD,9/13/2018,9/12/2018,A,152824,334,METASEDIMENTARY,13.5,R,STR,5,KD,0.5,100,0.5,0.5,0.5,NA,0.5,NA,65,60,0,0.5,191,NA,Y,Y,U,N,U,NA,1,0.25,0,0,0.365267511,0.944713716,3.2646044,0,0,4.574585627,4.574585627,0,4.704573364,4.704573364,0,0.04009466,0.038986841,0.04009466,0.041233958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2015,TRUE,C,FALSE,AmRiv,"ROCKY TOP SOIL LAYER. A&B CLASS PSMES IN PLOT, OFF TRANSECT. B CLASS SEGI, LIKELY PLANTED, NEARLY DEAD- IN PLOT. PLANTED CADE JUST OUTSIDE PLOT.",-44548.57056,130709.7241,1778.22238,6.309399474,-0.582621006,2.863389234,1881.206951,0.818277469,36.57550229,146.1386674,151.4415402,18.58385923,341.5521966,1034.034473,2033.880946,4880.735397,8051.655542,9391.750927,3.070594101,no,0,3,,3,2,5.17542E+17,2008,no,yes,yes,yes,yes,yes,planned,yes,planned,YES,YES,2
C1040T,CM,7/5/2018,6/19/2018,A,175136,117,GRANITE,22,M,STR,5,KD,0.5,80,20,0.5,0.5,40,0,NA,100,NA,0,5,36.7,NA,Y,Y,G,N,Y,NA,1.5,2,2444,1297,0.088848854,2.645198405,13.0584176,42.0866837,59.47948437,117.3586329,15.79246486,101.5661681,126.575363,17.03272202,109.5426409,0.04009466,0.037175121,0.04009466,0.043243484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1040,TRUE,C,FALSE,AmRiv,Took 30 paces twice because original plot did not show evidence of pre-fire trees,-44835.49584,129376.5165,1800.728166,5.623647951,-0.173477233,2.725085359,1964.572956,0.172989908,-7.631272196,46.49602469,107.8174638,19.99072743,122.0102436,4114.229608,5278.105058,7548.03656,9213.267911,9678.016195,3.54771258,no,0,3,,3,2,5.17542E+17,2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,2
C2014T,KD,9/13/2018,9/13/2018,A,84823,94,IGNEOUS,16.2,M,STR,5,NB,0.5,99,0.5,0.5,0.5,NA,0.5,NA,80,110,0,0.5,85,NA,Y,Y,G,N,Y,NA,0.5,0.375,0,857,0.167825613,1.700484689,6.529208801,27.80901151,0,36.20653062,8.397519103,27.80901151,37.70360168,8.744740519,28.95886116,0.04009466,0.038502649,0.04009466,0.041752498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2014,TRUE,C,FALSE,AmRiv,"BROWING, PLANTED CADE NEAR PLOT. DEAD, PLANTED PIPJ NEAR PLOT.",-44782.81936,129538.4908,1796.298929,5.660999243,-0.185287719,2.737855762,1971.38305,-0.762237233,6.595082338,64.16299914,126.8197298,14.28851525,124.0942112,3883.815507,5057.184349,7422.429785,9252.843837,9804.042547,3.950534627,no,0,3,,3,2,5.17542E+17,2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,2
C2010T,KD,9/13/2018,9/11/2018,A,103915,167,METASEDIMANTARY,21.2,U,STR,5,"KD, NB",0,80,20,0.5,0.5,NA,0.5,NA,80,118,0,5,53,NA,Y,Y,C3,N,Y,NA,0.625,0,225,741,0.217186088,1.700484689,4.570446161,24.04489794,5.475811777,36.00882665,6.488116937,29.52070971,38.62266157,6.959081093,31.66358048,0.04009466,0.037381206,0.04009466,0.04300508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2010,TRUE,C,FALSE,AmRiv,"A CLASS PIPJ- 5 BUD SCARS, POSSIBLY SEEDED, POSSIBLY AS OLD AS PLANTED ONES. BLACK OAK- NOT SEEDING ~40M AWAY FROM PLOT CENTER.",-45505.73795,131472.9544,1802.576805,6.250562318,-0.413932411,2.918314953,1849.866956,0.982968622,21.26131326,29.18633265,177.74787,24.61180299,149.5165051,5183.780064,6312.854709,8224.50008,9276.060282,9405.549362,3.016864476,no,0,3,,2,"1, 2","0517542450072000000, 0517542450072000000",2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,1
C1029T,CM,7/5/2018,6/20/2018,A,113303,37,GRANITE,11.2,M,VEX,5,CM,0.5,100,0.5,0.5,0.5,40,0.5,36,70,160,0,0.5,195,NA,Y,Y,C2,N,Y,NA,1,0,289,196,0.088848854,1.511541946,3.2646044,6.360053975,7.033376016,18.25842519,4.8649952,13.39342999,18.61290508,4.9594471,13.65345798,0.04009466,0.039331063,0.04009466,0.040873081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1029,TRUE,C,FALSE,AmRiv,NA,-45917.66037,130805.0923,1816.520973,5.650266923,0.141735297,2.89600111,1987.75182,3.818191173,37.17881804,86.41296836,194.921099,14.99622802,63.41045983,2258.6956,3386.855021,6052.597738,8661.948024,9665.814975,3.260817711,no,0,3,,"2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,1
C1030T,CM,7/5/2018,6/22/2018,A,92931,121,GRANITE,18.1,M,STR,4,KD,0.5,100,0.5,0.5,0.5,NA,0.5,NA,60,70,0.5,0.5,217.6,NA,N,Y,U,N,U,NA,0.625,0.375,0,0,0.42450008,1.511541946,2.61168352,0,0,4.547725546,4.547725546,0,4.784482145,4.784482145,0,0.04009466,0.038110605,0.04009466,0.042182006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1030,TRUE,C,FALSE,AmRiv,Rockslide to north--plot moved,-45870.27366,130637.0075,1814.874564,5.630168954,0.136072748,2.883120851,1950.151878,-1.16297533,2.970989646,50.00412216,141.8980545,24.17055549,102.282208,3508.213955,4655.728543,7032.814127,8942.776938,9548.678889,3.324997857,no,0,3,,"2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,1
C1031T,CM,7/5/2018,6/22/2018,A,82334,122,GRANITE,21.8,M,STR,5,AG,0.5,100,0.5,0.5,5,38,0.5,NA,60,NA,0,0.5,98.8,NA,Y,U,NA,N,NA,NA,1.8125,0.25,387,0,0.207313993,2.078370175,4.570446161,0,9.418396256,16.27452658,6.856130329,9.418396256,17.52802909,7.384205693,10.1438234,0.04009466,0.037227324,0.04009466,0.043182845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1031,TRUE,C,FALSE,AmRiv,Plot moved due to low fire severity; notes on penstemon sp. on data sheet,-45828.21653,130595.6506,1813.967248,5.64422136,0.110219762,2.877220561,1932.518461,0.580502886,-1.17315481,35.24618324,122.1490074,18.66163721,102.9812982,3435.396388,4592.855281,7034.660753,9031.567234,9694.47001,3.639384765,no,0,3,,"2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,1
C1032T,CM,7/5/2018,6/20/2018,A,155337,104,VOLCANIC,18,M,STR,5,NB,0.5,95,5,0.5,0.5,15,0,NA,90,90,0,0.5,97.5,NA,Y,Y,C,N,Y,NA,1.25,1.25,2291,1250,0.207313993,1.133656459,5.223367041,40.56156872,55.75593236,102.8818386,6.564337493,96.31750108,108.1763668,6.902152901,101.2742139,0.04009466,0.038132288,0.04009466,0.04215802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C1032,TRUE,C,FALSE,AmRiv,"Parent material is ""volcanic sample 1""",-45789.19582,130474.2912,1812.244035,5.6287178,0.110877636,2.869797718,1898.377545,-2.096495677,-13.89085022,0.426749058,79.25437216,20.49652144,107.0477047,3506.488892,4771.936295,7150.315281,9051.411076,9644.35564,3.915504127,no,0,3,,"2, 6","1, 2","0517542450078000000, 0517542450078000000",2008,yes,yes,yes,yes,yes,yes,yes,yes,yes,YES,YES,1
C2006T,AG,7/5/2018,7/3/2018,A,95633,43,METASEDIMENTARY,24.9,U,STR,5,CM,0,100,0.5,0.5,0,NA,0.5,NA,50,80,0,0.5,73,NA,Y,Y,G,N,N,NA,0.75,0.125,1224,346,0.157953518,1.511541946,1.30584176,11.22744222,29.78841607,43.99119551,2.975337224,41.01585829,48.49951581,3.280256721,45.21925909,0.04009466,0.036367621,0.04009466,0.044203654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2006,TRUE,C,FALSE,AmRiv,"Plot in transition btwn high & low severity.  Stunted, slow growth in pre-fire trees in plot & nearby; some trees <1m & >20yrs old. Planting evidence begins on northern side of plot. Rocky exposed mineral soil.",-49526.43882,134999.3654,1803.299961,8.552542253,-0.131524166,4.210509044,1879.066933,-0.398057655,20.42201548,177.3986405,351.868133,16.40637328,60.77444015,2132.2142,3242.377587,5918.959622,8499.768132,9537.822636,3.406345924,no,0,3,,,2,5.17546E+17,2008,no,planned,yes,yes,yes,yes,planned,no,planned,YES,no,2
C2001T,AG,7/5/2018,7/2/2019,A,145331,104,METASEDIMENTARY,26.5,M,STR,5,NB,0,95,5,0.5,0,NA,0,NA,60,100,0,5,65,NA,Y,Y,G,N,U,NA,1.875,0.125,0,806,0.049360474,1.133656459,3.2646044,26.15409951,0,30.60172084,4.447621334,26.15409951,34.19437465,4.96977379,29.22460086,0.04009466,0.035882089,0.04009466,0.044801789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,C2001,TRUE,C,TRUE,AmRiv,Rocky exposed mineral soil,-55410.86684,135399.4281,1797.88397,7.500721676,0.793824017,4.147272846,1629.471196,0.301579761,-6.980967042,29.97253486,77.1065127,21.01441077,115.2602813,3879.242804,4936.158885,7244.246905,8924.740274,9432.482008,3.49094665,no,0,3,,,2,5.17546E+17,2008,no,planned,no,yes,yes,yes,no,no,no,YES,no,2
D1013T,CM,8/16/2018,8/1/2018,A,90402,88,METASEDIMENTARY,22.8,M,STR,5,CM,0.5,95,5,0.5,0.5,NA,0.5,NA,95,34,0,0.5,64,NA,Y,N,NA,N,NA,NA,1.875,0.125,1514,1154,0.088848854,0.755770973,3.917525281,37.44644024,36.84612902,79.05471437,4.762145107,74.29256926,85.75536861,5.16578312,80.58958549,0.04009466,0.03696179,0.04009466,0.043493072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1013,TRUE,D,FALSE,Piute,Abma B-class seedling off transect inside plot,148152.4653,-282973.4923,665.3256644,7.018546554,-4.240299133,1.389123711,2440.575658,0.278982063,18.31228699,108.8910703,173.7875023,26.02127461,84.63418214,3356.976128,4409.84092,6804.690632,8812.018758,9418.573157,3.131388778,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1018T,CM,8/13/2018,8/1/2018,A,101937,53,METASEDIMENTARY,25.8,M,STR,5,NB,0.5,95,5,0.5,5,40,0.5,NA,90,47,0,NA,51.6,NA,Y,N,NA,N,NA,NA,1.625,0.25,0,1548.25,0,1.133656459,8.487971441,50.23955901,0,59.86118691,9.6216279,50.23955901,66.48888018,10.68691246,55.80196771,0.04009466,0.036097975,0.04009466,0.044533849,NA,NA,NA,NA,NA,NA,19.5,NA,NA,NA,19.5,NA,FALSE,treatment,D1018,TRUE,D,FALSE,Piute,Plot moved due to rocky outcrop,148304.908,-283030.8502,650.6785461,7.232105208,-4.105326707,1.563389251,2371.219974,-0.351164236,3.228387978,62.1482577,120.09404,19.17385755,83.27931053,3359.777757,4444.376775,6906.985527,8990.29717,9633.529427,3.670946012,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1017T,AG,8/13/2018,8/4/2018,A,120106,38,METASEDIMENTARY,19.7,M,STR,5,AG,0.5,90,10,0.5,0.5,NA,0,NA,96,55,0,0.5,37,NA,N,Y,U,N,N,NA,0.375,0.875,0,1658,0.148081423,1.322599203,7.835050561,53.80086475,0,63.10659593,9.305731187,53.80086475,67.02981446,9.884251014,57.14556344,0.04009466,0.037747941,0.04009466,0.04258727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1017,TRUE,D,FALSE,Piute,Plot moved due to fire severity,148217.8473,-281506.0168,666.1131752,6.84500464,-4.277559516,1.283722562,2396.461025,-0.30202483,-7.982121913,9.575268731,125.6150424,22.74324347,40.24018184,1607.167761,2688.624371,5411.155621,8274.669329,9384.073434,3.580568363,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1016T,NB,8/13/2018,8/4/2018,A,103533,32,OTHER,21.1,M,STR,5,KD,0.5,90,10,0.5,0,NA,0.5,NA,100,55,0,0.5,48.3,NA,Y,Y,G,N,N,NA,1.375,0.75,0,3173.25,0.059232569,2.078370175,7.835050561,102.9695983,0,112.9422517,9.972653306,102.9695983,121.0588174,10.68933546,110.369482,0.04009466,0.037406455,0.04009466,0.042976052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1016,TRUE,D,FALSE,Piute,"A class ABCO in plot, off transect. Parent material metasedimentary.",148203.2734,-281449.6134,666.5387888,6.824081788,-4.284995273,1.269543258,2384.829561,-0.08804458,-22.11504643,-3.200771762,113.4604423,21.56096604,50.46470151,2067.186288,3134.281107,5799.887586,8412.095181,9450.290855,3.869875044,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1099T,NB,8/13/2018,8/2/2018,Alexis' phone,NA,147,OTHER,24.6,M,STR,5,CM,0.5,100,0.5,0.5,20,54,80,34,0.5,NA,0,5,76,NA,Y,Y,U,N,U,NA,1.875,0.125,0,196,0.088848854,1.700484689,2.61168352,6.360053975,0,10.76107104,4.401017063,6.360053975,11.83528781,4.84034567,6.994942141,0.04009466,0.036455513,0.04009466,0.044097083,13,NA,11.4,23.8,6.703774979,12.02,11.6,11.6,6.703774979,12.02,11.4,11.6,FALSE,treatment,D1099,TRUE,D,FALSE,Piute,Parent material metasedimentary and granite.,149741.7332,-281120.7861,538.973807,7.801427322,-3.590494528,2.105466397,2145.128067,1.063394299,10.5005746,-22.27580585,-22.19914676,19.15318344,118.5529742,4517.179451,5587.613463,7770.125908,9239.758737,9595.129062,3.254964522,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1097T,KD,8/16/2018,8/2/2018,A,92918,64,METASEDIMENTARY,22.5,M,STR,5,NB,0.5,95,5,0.5,0.5,NA,5,20,60,45,0,10,21,NA,Y,Y,U,N,U,NA,2,0.375,144,680,0.118465139,3.778854864,3.917525281,22.06549338,3.504519537,33.3848582,7.814845284,25.57001292,36.13551013,8.458727581,27.67678255,0.04009466,0.037042636,0.04009466,0.043398147,NA,NA,NA,NA,6.17,9.707769834,8.89,4.823611733,6.17,9.707769834,8.89,4.823611733,FALSE,treatment,D1097,TRUE,D,FALSE,Piute,DEAD A CLASS PIPJ ON TRANSECT,149664.817,-280661.1097,556.6068872,7.718690198,-3.507719917,2.10548514,2175.240482,0.041503284,-1.998050113,-23.17560984,-10.13019546,23.60082289,69.4812264,2701.782663,3759.178014,6287.627553,8616.993982,9402.31281,3.403131194,no,0,3,,3,"2, 3","0513544060106000000, 0513544060106000000",2008,planned,no,planned,no,no,no,no,no,no,YES,YES,2
D1005T,CM,8/16/2018,7/31/2018,A,175817,244,METASEDIMENTARY,25.3,M,STR,5,CM,0,90,10,0.5,5,60,10,25,20,45,5,5,15,NA,Y,Y,G,N,U,NA,2.125,0.125,0,6789,0.03948838,0.188942743,2.61168352,220.297992,0,223.1381067,2.840114643,220.297992,246.8116509,3.141432875,243.6702181,0.04009466,0.036248882,0.04009466,0.04434845,NA,NA,NA,NA,5.009172606,7.97,12,NA,5.009172606,7.97,12,NA,FALSE,treatment,D1005,TRUE,D,FALSE,Piute,Many A-class Pipj seedlings off transect inside plot,147384.4749,-281290.3979,687.8829801,7.348816003,-4.075126435,1.636844784,2338.811907,0.269303317,8.32421133,20.65719091,19.39922029,25.43314971,236.3025162,5074.889489,6093.535597,8020.960132,9216.93463,9398.791095,3.383392131,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1006T,AG,8/16/2018,7/31/2018,A,145632,258,METASEDIMENTARY,24.2,M,STR,5,"NB,KD",0.5,90,10,0.5,0.5,NA,0,NA,95,60,0,0.5,78,NA,Y,U,U,N,N,NA,0.625,0,2633,1891,0.118465139,0.944713716,1.95876264,61.36154116,64.07916626,128.4626489,3.021941495,125.4407074,140.8396182,3.313095985,137.5265222,0.04009466,0.036571146,0.04009466,0.043957653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1006,TRUE,D,FALSE,Piute,PIPJ B-class seedling out of trnasect in plot,147408.8126,-281387.7375,689.5349292,7.323244717,-4.105269691,1.608987513,2321.209982,-2.53121335,-18.72174206,-3.910508657,-0.677595608,24.02046517,255.5202143,4178.344761,5249.347601,7474.551421,9086.792645,9490.424617,4.312407118,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1008T,AG,8/16/2018,7/31/2018,A,121748,344,METASEDIMENTARY,29.5,M,STR,5,CM,0.5,95,5,0.5,5,32,0,NA,90,50,0,0.5,50.4,NA,Y,Y,C2,N,N,NA,1,0.25,4096,0,0.118465139,0.377885486,2.61168352,0,99.68411128,102.7921454,3.108034145,99.68411128,118.1036051,3.570993055,114.5326121,0.04009466,0.034896616,0.04009466,0.046066982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1008,TRUE,D,FALSE,Piute,none,147535.7629,-280965.6479,676.7003569,7.301112557,-4.005926181,1.647593188,2361.091995,-0.559914044,-6.430894215,54.22503153,59.81481752,31.8320387,322.5436032,1001.94382,1893.722346,4513.598893,7530.854962,8711.575636,3.450798823,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1009T,AG,8/16/2018,7/31/2018,A,112948,256,METASEDIMENTARY,26.6,M,STR,5,AG,0.5,95,5,0.5,5,50,10,30,50,50,0,0.5,30,NA,Y,Y,C2,N,N,NA,0.875,0,0,6132,0.108593044,2.456255662,5.876287921,198.9788315,0,207.4199681,8.441136626,198.9788315,231.9733661,9.440358585,222.5330075,0.04009466,0.03585081,0.04009466,0.044840877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1009,TRUE,D,FALSE,Piute,PIPJ size class B in plot. Rocky exposed mineral soil,147546.0033,-280769.9575,671.8741591,7.365516165,-3.912808089,1.726354038,2352.709286,1.097170489,8.748446558,57.27400764,59.11089908,24.38124722,253.3743667,4324.042274,5377.950829,7552.727757,9116.619108,9487.098225,3.430642966,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1010T,AG,8/20/2018,8/5/2018,A,92136,14,METASEDIMENTARY,22.8,M,STR,5,NB,0,95,5,0.5,0.5,NA,5,60,80,80,5,0.5,67,NA,Y,U,U,N,N,NA,0.875,0.75,0,1862,0.246802372,1.133656459,11.75257584,60.42051276,0,73.55354744,13.13303467,60.42051276,79.78792439,14.24618681,65.54173758,0.04009466,0.03696179,0.04009466,0.043493072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1010,TRUE,D,FALSE,Piute,B-class ABCO in plot. Plot moved due to low fire severity.,147842.4614,-280241.6371,659.6220683,7.196887045,-3.786219957,1.705333544,2344.056869,0.980109913,24.00646338,28.50977397,87.43894532,18.29155739,28.76252735,1634.91758,2690.901269,5431.33142,8409.516592,9492.951264,3.255335043,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1012T,KD,8/13/2018,8/5/2018,A,124827,20,METASEDIMENTARY,17.8,M,STR,4,KD,0,95,5,0.5,0.5,NA,0,NA,80,90,5,10,75.7,NA,Y,N,NA,N,NA,NA,0.75,1.375,0,4553,0.355395416,2.456255662,1.95876264,147.7414579,0,152.5118716,4.770413718,147.7414579,160.1797747,5.010257802,155.1695169,0.04009466,0.038175304,0.04009466,0.042110516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1012,TRUE,D,FALSE,Piute,PLOT INCLUDES CLUSTER OF PRE-FIRE LIVE REGEN,148007.7285,-280625.3792,664.2500529,6.915062027,-4.042468725,1.436296651,2392.708002,-0.437976112,-13.57383397,32.26079733,129.401797,16.15618431,19.85223517,1702.483976,2793.321138,5566.874769,8323.207322,9471.715804,4.205724613,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1007T,KD,8/16/2018,8/1/2018,A,133256,276,METASEDIMENTARY,20.9,M,STR,5,CM,0.5,90,10,0.5,0.5,NA,0.5,NA,95,50,0,0.5,203,NA,N,N,NA,H,NA,NA,1.5,1,0,3443,0.009872095,1.322599203,5.876287921,111.7227849,0,118.9315441,7.208759218,111.7227849,127.3078297,7.716468307,119.5913614,0.04009466,0.037456611,0.04009466,0.042918506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1007,TRUE,D,FALSE,Piute,SALVAGE OPERATIONS (H) TO NORTH AND EAST OF PLOT (+2 SALVAGE STUMPS IN PLOT),147508.8184,-281456.0067,688.3007998,7.240653973,-4.150310717,1.545171628,2367.250643,-0.526914623,-5.368706416,31.33388267,47.78190724,24.53560856,290.3438957,2695.05819,3749.25516,6277.883712,8611.454724,9398.962828,3.839717061,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1011T,KD,8/16/2018,8/5/2018,A,113218,64,METASEDIMENTARY,17.5,U,STR,5,CM,0,100,0.5,0.5,60,75,60,30,30,120,0,0,73,NA,Y,N,NA,N,NA,NA,0.625,0,0,565,0,1.700484689,1.30584176,18.33382906,0,21.34015551,3.006326449,18.33382906,22.37577459,3.152220842,19.22355375,0.04009466,0.038238957,0.04009466,0.042040419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,treatment,D1011,TRUE,D,FALSE,Piute,NA,147874.5141,-280471.0383,663.1150099,7.099654745,-3.910539385,1.59455768,2381.683467,-0.282563707,7.730996691,48.46695947,117.5155366,18.62242651,55.78678801,2306.449547,3288.619074,5918.163935,8493.988649,9483.389237,3.453857338,no,0,3,,,3,5.13544E+17,2008,yes,no,yes,no,no,no,no,no,no,YES,no,3
D1092T,NB,8/13/2018,8/2/2018,A,152902,147,OTHER,16.8,M,STR,5,KD,0.5,100,0.5,0.5,20,15,40,32,30,77,0,5,101.9,NA,Y,Y,U,N,U,NA,0.375,0.25,0,400,0,0,1.95876264,12.97970199,0,14.93846463,1.95876264,12.97970199,15.60447131,2.046090825,13.55838048,0.04009466,0.0383834,0.04009466,0.041882214,NA,NA,NA,NA,10.65,7.390992582,5.742349486,7.89,10.65,7.390992582,5.742349486,7.89,FALSE,treatment,D1092,TRUE,D,FALSE,Piute,Parent material metasedimentary.,149601.7982,-279905.6931,570.5802498,7.537788511,-3.440656554,2.048565978,2254.854169,0.180757007,18.59123651,22.1945642,49.68175847,17.9115573,145.8054996,5267.315988,6308.674632,8244.16444,9393.697111,9573.245072,3.290323562,no,0,2,,,2,5.13544E+17,2008,no,no,planned,no,no,no,no,no,no,YES,no,2
D1100T,KD,8/20/2018,8/4/2018,A,162945,58,METASEDIMENTARY,24.9,M,STR,5,KD,0.5,95,5,0.5,0.5,NA,0.5,NA,70,60,0,0.5,37.2,NA,Y,Y,C2,N,U,NA,1.25,0.125,0,1282.25,0.148081423,4.345683094,3.2646044,41.60805719,0,49.36642611,7.758368918,41.60805719,54.42561257,8.553464656,45.87214792,0.04009466,0.036367621,0.04009466,0.044203654,NA,NA,NA,NA,3.216795127,4.38,11.8,20.4,3.216795127,4.38,11.8,20.4,FALSE,treatment,D1100,TRUE,D,FALSE,Piute,"2 QUKE SIZE CLASS B IN PLOT, NOT ON TRANSECT",149803.0634,-280269.8907,539.6815112,7.785325154,-3.376998593,2.204163281,2166.871755,0.832804222,-3.167762449,-21.20523444,-14.20554984,24.31387423,47.07499494,1781.611971,2802.698964,5469.602684,8216.454622,9265.333767,3.150021889,no,0,2,,,2,5.13544E+17,2008,no,no,planned,no,no,no,no,no,no,YES,no,2
