"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1","Ht1","Cov1.2","Ht1.2","Cov1.3","Ht1.3","Years"
"AMRC","NE",1940,0,0,"246","ABCO",18,192,65,1.51,9.73,2,0.5,0.73,46,"same shrubs as 247","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",223,0.313,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,40,800,40.125,1190,45.0420168067227,8
"AMRC","NE",1940,0,0,"247","ABCO",18,192,34,0.94,2.11,3,0.49,0.74,25,"same shrubs as 246","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",224,0.067,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",400,40,800,40.125,1190,45.0420168067227,8
"AMRC","NE",1940,0,0,"248","ABCO",18,202,37,0.68,2.63,5,0.3,0.38,30,"same shrubs as 249","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",225,0.114,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",370,52.972972972973,690,49.4202898550725,1080,48.2407407407407,8
"AMRC","NE",1940,0,0,"249","ABCO",18,202,45,0.94,4.49,15,0.37,0.52,29,"same shrubs as 248","","full moon out for first half of light measurements, refer to picture","Data_Sheet_AMRC_NE_JUL_20_16",226,0.146,"AMRC-NE","0",2016-07-20,9999-09-09,"0","VF HH",01:00:00,01:00:00,"1","NA","CECO",370,52.972972972973,690,49.4202898550725,1080,48.2407407407407,8
"AMRC","3",NA,0,0,"250","ABCO",4,14,38,1.2,1.45,9,0.4,0.54,24,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",227,0.496,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",380,82.6315789473684,640,78.28125,740,73.6486486486486,8
"AMRC","3",NA,0,0,"251","PIPO",2,14,28,0.63,2.8,15,0.55,0.61,20,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",228,0.407,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",270,60.3703703703704,520,63.0769230769231,600,56.8333333333333,8
"AMRC","3",NA,0,0,"252","ABCO",2,14,29,1.17,0.98,11,0.46,0.55,25,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",229,0.353,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","ARPA",240,89.5833333333333,480,72.0833333333333,640,58.4375,8
"AMRC","3",NA,0,0,"253","ABCO",6,324,56,1.25,14.19,5,0.76,0.93,29,"same shrubs as 254","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",230,0.371,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",250,76.8,450,79.7777777777778,790,68.7341772151899,8
"AMRC","3",NA,0,0,"254","ABCO",6,324,62,1.7,16.75,3,0.76,1.24,41,"same shrubs as 253","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",231,0.369,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",250,76.8,450,79.7777777777778,790,68.7341772151899,8
"AMRC","3",NA,0,0,"255","ABCO",7,336,38,1.24,1.37,4,0.41,0.6,29,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",232,0.098,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",380,83.4210526315789,660,88.4848484848485,890,84.4943820224719,8
"AMRC","3",NA,0,0,"256","ABCO",5,342,48,1.32,5.09,5,0.62,0.8,29,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",233,0.13,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",360,84.7222222222222,580,79.4827586206897,710,77.0422535211268,8
"AMRC","3",NA,0,0,"257","ABCO",5,342,34,1.21,3.58,7,0.68,0.84,23,"","","","Data_Sheet_AMRC_3_JUL_20_2016(1).xlsx",234,0.328,"AMRC-3","0",2016-07-20,9999-09-09,"0","VF HH",10:35:00,01:00:00,"1","NA","CECO",420,79.7619047619048,660,79.3939393939394,780,73.2051282051282,8
"AMRC","3",NA,0,0,"258","ABCO",4,341,56,1.65,13.05,1,0.7,0.98,27,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",235,0.302,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",260,66.1538461538462,580,62.0689655172414,880,65,8
"AMRC","3",NA,0,0,"259","PIPO",4,340,38,1.05,8.78,2,0.78,0.75,17,"diameters double checked. forked at 2016 node","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",236,0.19,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",290,67.5862068965517,560,47.6785714285714,830,43.9759036144578,8
"AMRC","3",NA,0,0,"260","PIPO",2,346,25,0.82,2.77,20,0.53,0.67,15,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",237,0.52,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",210,54.2857142857143,550,51.0909090909091,780,53.0769230769231,8
"AMRC","3",NA,0,0,"261","CADE",3,350,31,0.94,0,3,NA,NA,NA,"double checked diameters","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",238,0.536,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",170,61.7647058823529,540,56.8518518518519,780,55.7692307692308,8
"AMRC","3",NA,0,0,"262","PIPO",3,350,65,1.72,10.9,24,1.16,1.21,40,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",239,0.57,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",340,54.1176470588235,630,53.1746031746032,940,54.6808510638298,8
"AMRC","3",NA,0,0,"263","ABCO",3,347,79,1.84,11.29,1,0.86,1.21,45,"CECO above as well, ht 92","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",241,0.198,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",460,75.8695652173913,730,75.6164383561644,1020,70.3921568627451,8
"AMRC","3",NA,0,0,"264","ABCO",3,347,51,1.6,3.27,2,0.61,0.86,30,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",242,0.227,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",310,69.0322580645161,620,76.1290322580645,970,75.979381443299,8
"AMRC","3",NA,0,0,"265","ABCO",3,347,26,0.89,1.47,2,0.47,0.54,18,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",243,0.134,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",500,76.8,830,75.3012048192771,1110,77.1171171171171,8
"FRDS","SE",1316,738851,4298772,"152","CADE",2,100,38,1.98,0,10,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",160,0.254,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",300,25,650,25.3846153846154,1070,29.4392523364486,12
"FRDS","SE",1316,738851,4298772,"153","PIPO",20,253,57,1.15,9.21,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",161,0.414,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,24.6428571428571,530,30.9433962264151,890,36.9662921348315,12
"FRDS","SE",1316,738851,4298772,"154","CADE",20,253,28,0.56,0,5,NA,NA,NA,"growth measured 7/2/16","","","Data_Sheet_FRDS_SE_JUL_1",162,0.29,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",280,30.7142857142857,550,29.4181818181818,830,29.855421686747,12
"FRDS","SE",1316,738851,4298772,"155","PIPO",21,190,45,0.91,4.2,10,NA,NA,NA,"slope and aspect added from Varya notebook","north up measurements taken at 260 cm","","Data_Sheet_FRDS_SE_JUL_1",164,0.309,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",480,104.583333333333,740,96.8918918918919,1040,89.3269230769231,12
"FRDS","SE",1366,0,0,"194","PIPO",19,220,67,2.63,7.42,30,1.45,1.61,40,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",163,0.733,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",140,30,460,56.304347826087,750,88.6666666666667,12
"FRDS","SE",1366,0,0,"195","PIPO",20,187,182,3.2,20.3,40,1.7,1.84,125,"PIPO with quercus chrysolepis (best guess)","","","Data_Sheet_FRDS_SE_JUL_8_2016",166,0.175,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","other",390,174.358974358974,720,172.916666666667,1020,173.039215686275,12
"FRDS","SE",1366,0,0,"196","PIPO",15,220,60,1.72,18.03,20,1.4,1.66,20,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",168,0.786,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",150,28,330,27.8787878787879,470,29.1489361702128,12
"FRDS","SE",1366,0,0,"197","PIPO",18,185,158,6.55,31.1,50,1.97,2.46,89,"PIPO. none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",220,42.2727272727273,370,58.3783783783784,520,55.3846153846154,12
"FRDS","SE",1366,0,0,"198","PIPO",15,197,88,2.47,13.05,40,1.66,1.8,52,"PIPO. none above","52 cm height to 2015 d","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",280,33.5714285714286,560,48.5714285714286,780,53.5897435897436,12
"FRDS","SE",1366,0,0,"199","CADE",24,129,49,1.15,0,10,NA,NA,NA,"CADE. No shrub above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",120,41.6666666666667,370,49.1891891891892,500,43.2,12
"FRDS","SE",1366,0,0,"200","CADE",24,163,45,1.12,0,10,NA,NA,NA,"CADE with ARVI above","same shrubs as 201","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",190,84.2105263157895,560,74.1071428571429,940,74.2553191489362,12
"FRDS","SE",1366,0,0,"201","CADE",24,163,33,0.51,0,4,NA,NA,NA,"CADE with ARVI above","same shrubs as 200","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",190,84.2105263157895,560,74.1071428571429,940,74.2553191489362,12
"FRDS","A",NA,734550,4296666,"26","PIPO",18,130,90,1.6,9,0,NA,NA,NA,"return"," combine with other seedling 26 row","north up held at 270cm, south up held at 285cm","Data_Sheet_FRDS_Jun10_2",254,0.332,"FRDS-A","0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",410,180.731707317073,870,174.252873563218,1200,178.333333333333,12
"FRDS","A",NA,734550,4296666,"27","PIPO",3,80,72,4.6,8.5,0,NA,NA,NA,"return"," combine with other seedling 27 row","all up measurements held at 350cm, discard 2nd north up measurement","Data_Sheet_FRDS_Jun10_2",255,0.208,"FRDS-A","0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",400,225,780,201.025641025641,1180,193.559322033898,12
"FRDS","JB",1568,732837,4296459,"20","PIPO",18,90,81,2.5,19.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,60,101.666666666667,180,84.4444444444444,480,83.9583333333333,12
"FRDS","JB",1568,732837,4296459,"21","PIPO",18,90,83,2.7,20.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,60,101.666666666667,180,84.4444444444444,480,83.9583333333333,12
"FRDS","JB",1568,732837,4296459,"22","PIPO",18,90,91,2.3,12.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",200,105,390,111.025641025641,600,126.5,12
"FRDS","JB",1568,732837,4296459,"23","PIPO",18,90,41,1.6,9.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",220,119.090909090909,410,130.731707317073,680,146.029411764706,12
"FRDS","JB",1568,732837,4296459,"24","CADE",18,90,230,7.8,0,0,NA,NA,NA,"no return no light. near a stream","calculate using basal area increment ","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",20,95,290,108.620689655172,590,100.847457627119,12
"FRDS","JB",1568,732837,4296459,"25","CADE",18,110,180,4.2,0,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",250,126.8,460,136.95652173913,820,132.682926829268,12
"PLKN","W",1805,0,0,"139","PIPO",15,310,151,3.78,15.65,40,NA,NA,NA,"","","","Data_Sheet_PLKN_W_JUN_30",122,0.619,"PLKN-W","0",2016-06-30,9999-09-09,"0","CT VF",15:00:00,01:00:00,"1","NA","CEIN",380,147.894736842105,760,167.894736842105,1130,168.230088495575,43
"WRTS","1",2112,738851,4298772,"125W","ABCO",18,60,222,6.035,9.65,80,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",410,110.243902439024,1020,127.254901960784,1430,135.454545454545,35
