"Fire","Patch","Elevation","Nearby_Easting","Nearby_Northing","Sdlg","Species","Slope.Deg","Aspect.deg","Ht.cm","BasDia.cm","LastYearGrth.cm","HTLCB","Dia_at_2016_growth","Dia_at_2015_growth","Ht2015.meas2016","Note1","Note2","Note3_Light","DataSheet1","Light_File","DIFN","FirePatch","return","Date1","Date2","personel2","personel1","Time1","Time2","Photo","DataSheet2","ShrubSpp03","Cov1.3","Ht1.3","LAI.53","DIFN.53","ref","Years"
"AMRC","3",NA,0,0,"259","PIPO",4,340,38,1.05,8.78,2,0.78,0.75,17,"diameters double checked. forked at 2016 node","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",236,0.19,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",830,43.9759036144578,2.41,0.201,0,8
"AMRC","3",NA,0,0,"260","PIPO",2,346,25,0.82,2.77,20,0.53,0.67,15,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",237,0.52,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",780,53.0769230769231,0.85,0.589,0,8
"AMRC","3",NA,0,0,"261","CADE",3,350,31,0.94,0,3,NA,NA,NA,"double checked diameters","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",238,0.536,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA",NA,NA,NA,NA,NA,NA,8
"AMRC","3",NA,0,0,"262","PIPO",3,350,65,1.72,10.9,24,1.16,1.21,40,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",239,0.57,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",940,54.6808510638298,0.7,0.629,0,8
"AMRC","3",NA,0,0,"263","ABCO",3,347,79,1.84,11.29,1,0.86,1.21,45,"CECO above as well, ht 92","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",241,0.198,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",1020,70.3921568627451,2.35,0.221,0,8
"AMRC","3",NA,0,0,"264","ABCO",3,347,51,1.6,3.27,2,0.61,0.86,30,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",242,0.227,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","ARPA",970,75.979381443299,2.21,0.257,0,8
"AMRC","3",NA,0,0,"265","ABCO",3,347,26,0.89,1.47,2,0.47,0.54,18,"","","","Data_Sheet_AMRC_3_JUL_21_2016.xlsx",243,0.134,"AMRC-3","0",2016-07-21,9999-09-09,"0","VF HH",06:25:00,01:00:00,"1","NA","CECO",1110,77.1171171171171,2.84,0.15,0,8
"FRDS","SE",1316,738851,4298772,"152","CADE",2,100,38,1.98,0,10,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",160,0.254,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1316,738851,4298772,"153","PIPO",20,253,57,1.15,9.21,15,NA,NA,NA,"","","","Data_Sheet_FRDS_SE_JUL_1",161,0.414,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",890,36.9662921348315,1.25,0.436,0,12
"FRDS","SE",1316,738851,4298772,"154","CADE",20,253,28,0.56,0,5,NA,NA,NA,"growth measured 7/2/16","","","Data_Sheet_FRDS_SE_JUL_1",162,0.29,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1316,738851,4298772,"155","PIPO",21,190,45,0.91,4.2,10,NA,NA,NA,"slope and aspect added from Varya notebook","north up measurements taken at 260 cm","","Data_Sheet_FRDS_SE_JUL_1",164,0.309,"FRDS-SE","0",2016-07-01,9999-09-09,"0","CT vf",08:09:00,01:00:00,"0","NA","CHFO",1040,89.3269230769231,1.91,0.283,0,12
"FRDS","SE",1366,0,0,"194","PIPO",19,220,67,2.63,7.42,30,1.45,1.61,40,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",163,0.733,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",750,88.6666666666667,0.37,0.791,0,12
"FRDS","SE",1366,0,0,"195","PIPO",20,187,182,3.2,20.3,40,1.7,1.84,125,"PIPO with quercus chrysolepis (best guess)","","","Data_Sheet_FRDS_SE_JUL_8_2016",166,0.175,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","other",1020,173.039215686275,2.43,0.204,0,12
"FRDS","SE",1366,0,0,"196","PIPO",15,220,60,1.72,18.03,20,1.4,1.66,20,"PIPO with none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",168,0.786,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",470,29.1489361702128,0.22,0.864,0,12
"FRDS","SE",1366,0,0,"197","PIPO",18,185,158,6.55,31.1,50,1.97,2.46,89,"PIPO. none above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",520,55.3846153846154,NA,NA,0,12
"FRDS","SE",1366,0,0,"198","PIPO",15,197,88,2.47,13.05,40,1.66,1.8,52,"PIPO. none above","52 cm height to 2015 d","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA","CHFO",780,53.5897435897436,NA,NA,0,12
"FRDS","SE",1366,0,0,"199","CADE",24,129,49,1.15,0,10,NA,NA,NA,"CADE. No shrub above","","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1366,0,0,"200","CADE",24,163,45,1.12,0,10,NA,NA,NA,"CADE with ARVI above","same shrubs as 201","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","SE",1366,0,0,"201","CADE",24,163,33,0.51,0,4,NA,NA,NA,"CADE with ARVI above","same shrubs as 200","","Data_Sheet_FRDS_SE_JUL_8_2016",0,0,"FRDS-SE","0",2016-07-08,9999-09-09,"0","vf hh",07:33:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","A",NA,734550,4296666,"26","PIPO",18,130,90,1.6,9,0,NA,NA,NA,"return"," combine with other seedling 26 row","north up held at 270cm, south up held at 285cm","Data_Sheet_FRDS_Jun10_2",254,0.332,"FRDS-A","0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",1200,178.333333333333,1.57,0.361,0,12
"FRDS","A",NA,734550,4296666,"27","PIPO",3,80,72,4.6,8.5,0,NA,NA,NA,"return"," combine with other seedling 27 row","all up measurements held at 350cm, discard 2nd north up measurement","Data_Sheet_FRDS_Jun10_2",255,0.208,"FRDS-A","0",2016-06-10,2016-07-27,"VF HH","CT jb ",12:00:00,12:30:00,"1","NA","CEIN",1180,193.559322033898,2.15,0.243,0,12
"FRDS","JB",1568,732837,4296459,"20","PIPO",18,90,81,2.5,19.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,480,83.9583333333333,NA,NA,0,12
"FRDS","JB",1568,732837,4296459,"21","PIPO",18,90,83,2.7,20.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,480,83.9583333333333,NA,NA,0,12
"FRDS","JB",1568,732837,4296459,"22","PIPO",18,90,91,2.3,12.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","PREM",600,126.5,NA,NA,0,12
"FRDS","JB",1568,732837,4296459,"23","PIPO",18,90,41,1.6,9.5,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA","CEIN",680,146.029411764706,NA,NA,0,12
"FRDS","JB",1568,732837,4296459,"24","CADE",18,90,230,7.8,0,0,NA,NA,NA,"no return no light. near a stream","calculate using basal area increment ","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"FRDS","JB",1568,732837,4296459,"25","CADE",18,110,180,4.2,0,0,NA,NA,NA,"no return no light. near a stream","","","Data_Sheet_FRED_Jun10",0,0,"FRDS-JB","0",2016-06-10,9999-09-09,"0","CT jb ",08:39:00,01:00:00,"0","NA",NA,NA,NA,NA,NA,NA,12
"PLKN","W",1805,0,0,"139","PIPO",15,310,151,3.78,15.65,40,NA,NA,NA,"","","","Data_Sheet_PLKN_W_JUN_30",122,0.619,"PLKN-W","0",2016-06-30,9999-09-09,"0","CT VF",15:00:00,01:00:00,"1","NA","CEIN",1130,168.230088495575,0.56,0.722,0,43
"WRTS","1",2112,738851,4298772,"125W","ABCO",18,60,222,6.035,9.65,80,NA,NA,NA,"","","","Data_Sheet_WRTS_1_JUN_29_4",0,0,"WRTS-1","0",2016-06-29,9999-09-09,"0","CT VF",01:00:00,01:00:00,"0","NA","CECO",1430,135.454545454545,NA,NA,0,35
